performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.46464646464646464,0.2700009201482352,0.40707964601769914,0.7536764705882353,0.5411764705882353,0.7306444636678201,"[[205  67]
 [ 39  46]]"
1,0.7338935574229691,0.4973544973544974,0.3207825028464725,0.4563106796116505,0.7933579335793358,0.5465116279069767,0.7675491289796619,"[[215  56]
 [ 39  47]]"
2,0.6862745098039216,0.47663551401869164,0.2577071024431953,0.4358974358974359,0.7461538461538462,0.5257731958762887,0.7233743061062649,"[[194  66]
 [ 46  51]]"
3,0.7058823529411765,0.45595854922279794,0.2834026573319145,0.3697478991596639,0.734982332155477,0.5945945945945946,0.7364864864864864,"[[208  75]
 [ 30  44]]"
4,0.7394957983193278,0.5279187817258882,0.373878250552983,0.4369747899159664,0.7598566308243727,0.6666666666666666,0.769115890083632,"[[212  67]
 [ 26  52]]"

metrics_summary
mean,0.7137254901960783,0.484502761393668,0.30115428666456007,0.42120209012048315,0.7576054426602534,0.5749445111265523,0.745434055064773
std,0.019996154955265823,0.02577229554743758,0.042065073874077194,0.030147376327868604,0.01970629071169367,0.05131394985896566,0.019158963048066153

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_940_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
