performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.49425287356321834,0.33155691050998476,0.48314606741573035,0.8308823529411765,0.5058823529411764,0.750886678200692,"[[226  46]
 [ 42  43]]"
1,0.7394957983193278,0.4918032786885246,0.3185514766938217,0.4639175257731959,0.8081180811808119,0.5232558139534884,0.7546125461254611,"[[219  52]
 [ 41  45]]"
2,0.7058823529411765,0.5023696682464455,0.29748164343624334,0.4649122807017544,0.7653846153846153,0.5463917525773195,0.7246827914353686,"[[199  61]
 [ 44  53]]"
3,0.6778711484593838,0.41025641025641024,0.21779273956684866,0.3305785123966942,0.7137809187279152,0.5405405405405406,0.7131124056919109,"[[202  81]
 [ 34  40]]"
4,0.7394957983193278,0.5130890052356021,0.3543122357834599,0.4336283185840708,0.7706093189964157,0.6282051282051282,0.8041080783016268,"[[215  64]
 [ 29  49]]"

metrics_summary
mean,0.723249299719888,0.4823542471980401,0.30393900119807166,0.4352365409742891,0.7777550574461869,0.5488551176435306,0.749480499951012
std,0.027582148179476,0.036808156782214885,0.04685426763864498,0.05468904911635529,0.04010287415250247,0.04212744329188646,0.03146443128144788

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3000_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
