performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6974789915966386,0.47058823529411764,0.27437409110284466,0.40336134453781514,0.7389705882352942,0.5647058823529412,0.7344939446366782,"[[201  71]
 [ 37  48]]"
1,0.6862745098039216,0.4509803921568628,0.24472069038666439,0.3898305084745763,0.7343173431734318,0.5348837209302325,0.7005706684973826,"[[199  72]
 [ 40  46]]"
2,0.7254901960784313,0.5462962962962963,0.3562069986012319,0.4957983193277311,0.7692307692307693,0.6082474226804123,0.7500396510705789,"[[200  60]
 [ 38  59]]"
3,0.7142857142857143,0.4742268041237113,0.3090385478430317,0.38333333333333336,0.7385159010600707,0.6216216216216216,0.7444847674529654,"[[209  74]
 [ 28  46]]"
4,0.7170868347338936,0.5167464114832536,0.35693482872611165,0.4122137404580153,0.7240143369175627,0.6923076923076923,0.7538139876849554,"[[202  77]
 [ 24  54]]"

metrics_summary
mean,0.7081232492997199,0.4917676278708483,0.30825503133197685,0.4169074492262942,0.7410097877234257,0.60435326797858,0.7366806038685121
std,0.01421689360274456,0.03469052053758614,0.0443942751435679,0.04071775833235532,0.015102554516565317,0.05375364990677223,0.01919182567399378

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2000_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
