performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5314009661835749,0.35986338627886955,0.45081967213114754,0.7536764705882353,0.6470588235294118,0.7439013840830448,"[[205  67]
 [ 30  55]]"
1,0.6890756302521008,0.47887323943661975,0.27920931718948966,0.4015748031496063,0.7195571955719557,0.5930232558139535,0.7388011670814383,"[[195  76]
 [ 35  51]]"
2,0.6778711484593838,0.4888888888888889,0.2655105453232634,0.4296875,0.7192307692307692,0.5670103092783505,0.7281919111816019,"[[187  73]
 [ 42  55]]"
3,0.6862745098039216,0.422680412371134,0.23589696631295856,0.3416666666666667,0.7208480565371025,0.5540540540540541,0.6828860662782924,"[[204  79]
 [ 33  41]]"
4,0.680672268907563,0.4672897196261683,0.2831675781763854,0.36764705882352944,0.6917562724014337,0.6410256410256411,0.7222451980516498,"[[193  86]
 [ 28  50]]"

metrics_summary
mean,0.692436974789916,0.47782664530127716,0.2847295586561933,0.39827914015418997,0.7210137528658993,0.6004344167402822,0.7232051453352055
std,0.018359629813080022,0.03505940746659466,0.041065794648480695,0.03975210818114853,0.019637623772771735,0.037801367981149324,0.021554524634090785

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_60_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,60
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
