performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.4891304347826087,0.31480387531832166,0.45454545454545453,0.8014705882352942,0.5294117647058824,0.7480103806228373,"[[218  54]
 [ 40  45]]"
1,0.7198879551820728,0.48453608247422675,0.29922258790000017,0.4351851851851852,0.7749077490774908,0.5465116279069767,0.740002574444349,"[[210  61]
 [ 39  47]]"
2,0.7058823529411765,0.5023696682464455,0.29748164343624334,0.4649122807017544,0.7653846153846153,0.5463917525773195,0.7200237906423474,"[[199  61]
 [ 44  53]]"
3,0.7310924369747899,0.4545454545454546,0.2884462210254058,0.39215686274509803,0.7809187279151943,0.5405405405405406,0.7389456594403591,"[[221  62]
 [ 34  40]]"
4,0.7450980392156863,0.5027322404371586,0.34305285565242466,0.4380952380952381,0.7885304659498208,0.5897435897435898,0.7823269920044114,"[[220  59]
 [ 32  46]]"

metrics_summary
mean,0.7277310924369749,0.4866627760971788,0.3086014366664791,0.43697900425454606,0.7822424293124831,0.5505198550948618,0.7458618794308609
std,0.013653846058211693,0.017590160055969407,0.019200082492431575,0.02490918000751054,0.012239257414392123,0.02057545466920367,0.020416135180286774

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3080_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3080
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
