performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5027932960893855,0.3377589105082204,0.4787234042553192,0.8198529411764706,0.5294117647058824,0.7247621107266435,"[[223  49]
 [ 40  45]]"
1,0.6918767507002801,0.42708333333333337,0.22171449288194983,0.3867924528301887,0.7601476014760148,0.47674418604651164,0.7292971766926972,"[[206  65]
 [ 45  41]]"
2,0.6946778711484594,0.46829268292682924,0.25573498053277455,0.4444444444444444,0.7692307692307693,0.4948453608247423,0.7089611419508326,"[[200  60]
 [ 49  48]]"
3,0.7030812324929971,0.4301075268817204,0.24996009067917974,0.35714285714285715,0.7455830388692579,0.5405405405405406,0.7181740043930858,"[[211  72]
 [ 34  40]]"
4,0.7394957983193278,0.5326633165829145,0.38040626509807346,0.4380165289256198,0.7562724014336918,0.6794871794871795,0.7931945593235916,"[[211  68]
 [ 25  53]]"

metrics_summary
mean,0.7159663865546217,0.47218803116283664,0.2891149479400396,0.4210239375196859,0.7702173504372408,0.5442058063209713,0.7348777986173702
std,0.024329468628132754,0.041022722319679704,0.05981719835640794,0.04340295783247097,0.025951400593383876,0.07144350433164186,0.029949974611320963

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1060_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
