performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.45226130653266333,0.25190147573264293,0.39473684210526316,0.7463235294117647,0.5294117647058824,0.7473832179930797,"[[203  69]
 [ 40  45]]"
1,0.6974789915966386,0.425531914893617,0.22371231111943765,0.39215686274509803,0.7712177121771218,0.46511627906976744,0.7068780571526645,"[[209  62]
 [ 46  40]]"
2,0.7030812324929971,0.49523809523809526,0.288322353573947,0.46017699115044247,0.7653846153846153,0.5360824742268041,0.7269230769230769,"[[199  61]
 [ 45  52]]"
3,0.711484593837535,0.4180790960451977,0.2386899442698426,0.3592233009708738,0.7667844522968198,0.5,0.7316636424410276,"[[217  66]
 [ 37  37]]"
4,0.7086834733893558,0.46391752577319584,0.2844883966520757,0.3879310344827586,0.7455197132616488,0.5769230769230769,0.754985754985755,"[[208  71]
 [ 33  45]]"

metrics_summary
mean,0.7030812324929971,0.45100558769655386,0.25742289626958914,0.39884500629088726,0.759046004506394,0.5215067189851063,0.7335667498991209
std,0.006387537395513404,0.02777722648732527,0.025318494817798493,0.033203056958576706,0.010890674515964914,0.037385386961144296,0.016791158974990762

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1960_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
