performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.4623115577889446,0.2660079583736709,0.40350877192982454,0.75,0.5411764705882353,0.7294117647058823,"[[204  68]
 [ 39  46]]"
1,0.7030812324929971,0.46464646464646464,0.2684997277678388,0.4107142857142857,0.7564575645756457,0.5348837209302325,0.7140650476272205,"[[205  66]
 [ 40  46]]"
2,0.7170868347338936,0.5258215962441314,0.3291556965363892,0.4827586206896552,0.7692307692307693,0.5773195876288659,0.7282712133227597,"[[200  60]
 [ 41  56]]"
3,0.7366946778711485,0.4891304347826087,0.3322349937693877,0.4090909090909091,0.7703180212014135,0.6081081081081081,0.7534619425078788,"[[218  65]
 [ 29  45]]"
4,0.7366946778711485,0.5252525252525252,0.36996650848134854,0.43333333333333335,0.7562724014336918,0.6666666666666666,0.7759626872530099,"[[211  68]
 [ 26  52]]"

metrics_summary
mean,0.7187675070028011,0.4934325157429349,0.31317297698572705,0.4278811841516016,0.7604557512883041,0.5856309107844216,0.7402345310833501
std,0.015706269769048993,0.02784681024173229,0.0401610537814908,0.029267901489549216,0.007963340451441763,0.04835818597669736,0.021893198325233794

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2520_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
