performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6722689075630253,0.3937823834196892,0.17589891523311738,0.35185185185185186,0.7426470588235294,0.4470588235294118,0.7058823529411765,"[[202  70]
 [ 47  38]]"
1,0.6862745098039216,0.391304347826087,0.18189398064816625,0.3673469387755102,0.7712177121771218,0.4186046511627907,0.6845232987213594,"[[209  62]
 [ 50  36]]"
2,0.7058823529411765,0.5116279069767442,0.30705655697503054,0.4661016949152542,0.7576923076923077,0.5670103092783505,0.7381839809674862,"[[197  63]
 [ 42  55]]"
3,0.7366946778711485,0.4777777777777778,0.3180296013675799,0.4056603773584906,0.7773851590106007,0.581081081081081,0.7433387451055296,"[[220  63]
 [ 31  43]]"
4,0.7254901960784313,0.4895833333333333,0.32122317868754713,0.41228070175438597,0.7598566308243727,0.6025641025641025,0.8044067640841834,"[[212  67]
 [ 31  47]]"

metrics_summary
mean,0.7053221288515407,0.45281514986672633,0.2608204465822882,0.40064831293109854,0.7617597737055865,0.5232637935231473,0.7352670283639471
std,0.023860548391088907,0.0504032117798356,0.0670823506636661,0.03983630155331488,0.011992225555081913,0.0752407720941506,0.04072431589812988

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2840_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
