performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5181347150259067,0.34770715801895297,0.46296296296296297,0.7867647058823529,0.5882352941176471,0.7401816608996539,"[[214  58]
 [ 35  50]]"
1,0.6974789915966386,0.43157894736842106,0.2298954534650882,0.3942307692307692,0.7675276752767528,0.47674418604651164,0.707671844160302,"[[208  63]
 [ 45  41]]"
2,0.6890756302521008,0.48372093023255813,0.26689810386472923,0.4406779661016949,0.7461538461538462,0.5360824742268041,0.6976605868358445,"[[194  66]
 [ 45  52]]"
3,0.711484593837535,0.42458100558659223,0.24622059657825643,0.3619047619047619,0.7632508833922261,0.5135135135135135,0.7380622672142106,"[[216  67]
 [ 36  38]]"
4,0.6974789915966386,0.4653465346534653,0.2834314961937336,0.3790322580645161,0.7240143369175627,0.6025641025641025,0.7529638819961402,"[[202  77]
 [ 31  47]]"

metrics_summary
mean,0.7070028011204481,0.4646724265733887,0.2748305616241521,0.407761743652941,0.7575422895245482,0.5434279140937158,0.7273080482212302
std,0.017768909274121822,0.03442097210297067,0.040707719928436414,0.03805781312595563,0.021166321545224947,0.046691190874936575,0.02099598729638218

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2300_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
