performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6750700280112045,0.4629629629629629,0.2566623904123179,0.3816793893129771,0.7022058823529411,0.5882352941176471,0.7014273356401384,"[[191  81]
 [ 35  50]]"
1,0.7086834733893558,0.4639175257731959,0.2707023732743694,0.4166666666666667,0.7675276752767528,0.5232558139534884,0.7115978717926714,"[[208  63]
 [ 41  45]]"
2,0.6582633053221288,0.49166666666666664,0.25888222478884726,0.4125874125874126,0.676923076923077,0.6082474226804123,0.7130452022204599,"[[176  84]
 [ 38  59]]"
3,0.6890756302521008,0.418848167539267,0.23183724746873688,0.3418803418803419,0.7279151943462897,0.5405405405405406,0.6880431668417535,"[[206  77]
 [ 34  40]]"
4,0.6862745098039216,0.45098039215686275,0.26200421452937483,0.36507936507936506,0.7132616487455197,0.5897435897435898,0.7407407407407407,"[[199  80]
 [ 32  46]]"

metrics_summary
mean,0.6834733893557423,0.45767514301979106,0.25601769009472924,0.3835786351053527,0.717566695528916,0.5700045322071357,0.7109708634471528
std,0.01661893218396788,0.02355718903481232,0.012998410656655135,0.02835808451768003,0.03003192523881306,0.032366894220188354,0.017364906043624725

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_240_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
