performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.46315789473684216,0.27424137786507224,0.41904761904761906,0.7757352941176471,0.5176470588235295,0.7173010380622837,"[[211  61]
 [ 41  44]]"
1,0.6834733893557423,0.4145077720207254,0.20337470327179583,0.37383177570093457,0.7527675276752768,0.46511627906976744,0.6796747618638976,"[[204  67]
 [ 46  40]]"
2,0.7030812324929971,0.5181818181818182,0.31244666674276667,0.4634146341463415,0.7461538461538462,0.5876288659793815,0.7238104678826329,"[[194  66]
 [ 40  57]]"
3,0.6526610644257703,0.4095238095238095,0.2107340150680591,0.3161764705882353,0.6713780918727915,0.581081081081081,0.7305414955591634,"[[190  93]
 [ 31  43]]"
4,0.7310924369747899,0.5339805825242718,0.3821203674066683,0.4296875,0.7383512544802867,0.7051282051282052,0.789840088227185,"[[206  73]
 [ 23  55]]"

metrics_summary
mean,0.6969187675070028,0.46787037539749343,0.2765834260708724,0.4004315998966261,0.7368772028599697,0.571320298016393,0.7282335703190325
std,0.02700721746373993,0.05133399930603757,0.0665212225249855,0.05094272062857441,0.03504515988840061,0.08053062588425873,0.03549008746952242

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1280_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
