performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6890756302521008,0.463768115942029,0.2627993169522754,0.39344262295081966,0.7279411764705882,0.5647058823529412,0.7173659169550174,"[[198  74]
 [ 37  48]]"
1,0.680672268907563,0.45714285714285713,0.2494111325473015,0.3870967741935484,0.7195571955719557,0.5581395348837209,0.7131210846992191,"[[195  76]
 [ 38  48]]"
2,0.6862745098039216,0.46153846153846156,0.24269993768414813,0.43243243243243246,0.7576923076923077,0.4948453608247423,0.6966693100713719,"[[197  63]
 [ 49  48]]"
3,0.7002801120448179,0.42162162162162165,0.23873820402146967,0.35135135135135137,0.7455830388692579,0.527027027027027,0.7061646452105816,"[[211  72]
 [ 35  39]]"
4,0.7170868347338936,0.4873096446700508,0.31635851969867795,0.40336134453781514,0.7455197132616488,0.6153846153846154,0.7796158441319733,"[[208  71]
 [ 30  48]]"

metrics_summary
mean,0.6946778711484594,0.4582761401830041,0.26200142218077455,0.3935369050931934,0.7392586863731516,0.5520204840946094,0.7225873602136327
std,0.012897327096046312,0.0211120201903047,0.0283815810080866,0.02619346016482476,0.013676483885237182,0.040266717926304645,0.029361787108724627

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_820_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
