performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.5118483412322274,0.3302891295379082,0.42857142857142855,0.7352941176470589,0.6352941176470588,0.7533737024221453,"[[200  72]
 [ 31  54]]"
1,0.7142857142857143,0.47959183673469385,0.29085267130948944,0.42727272727272725,0.7675276752767528,0.5465116279069767,0.7127778254526731,"[[208  63]
 [ 39  47]]"
2,0.6750700280112045,0.46788990825688076,0.2410921405620845,0.4214876033057851,0.7307692307692307,0.5257731958762887,0.7089214908802537,"[[190  70]
 [ 46  51]]"
3,0.680672268907563,0.43,0.24411858914391796,0.3412698412698413,0.7067137809187279,0.581081081081081,0.7190812720848057,"[[200  83]
 [ 31  43]]"
4,0.7310924369747899,0.5471698113207547,0.4021046352190097,0.43283582089552236,0.7275985663082437,0.7435897435897436,0.8041999816193364,"[[203  76]
 [ 20  58]]"

metrics_summary
mean,0.7025210084033613,0.48729997950891135,0.30169143315448194,0.41028748426306094,0.7335806741840029,0.6064499532202298,0.7396708544918429
std,0.02128851540616244,0.03976549460835479,0.06000837404193935,0.03469900948260749,0.019600278335429912,0.07795412704222802,0.03590115754778038

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_80_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,80
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
