performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6974789915966386,0.47058823529411764,0.27437409110284466,0.40336134453781514,0.7389705882352942,0.5647058823529412,0.7172794117647059,"[[201  71]
 [ 37  48]]"
1,0.6778711484593838,0.46009389671361506,0.25184412124257194,0.3858267716535433,0.7121771217712177,0.5697674418604651,0.7307989358963357,"[[193  78]
 [ 37  49]]"
2,0.6694677871148459,0.5203252032520325,0.30027789150314027,0.42953020134228187,0.6730769230769231,0.6597938144329897,0.7296193497224425,"[[175  85]
 [ 33  64]]"
3,0.6890756302521008,0.4126984126984126,0.22421896643114259,0.3391304347826087,0.7314487632508834,0.527027027027027,0.7118708814821889,"[[207  76]
 [ 35  39]]"
4,0.680672268907563,0.4411764705882353,0.2478192729784214,0.35714285714285715,0.7096774193548387,0.5769230769230769,0.7390864810219648,"[[198  81]
 [ 33  45]]"

metrics_summary
mean,0.6829131652661065,0.4609764437092826,0.25970686865162423,0.38299832189182126,0.7130701631378316,0.5796434485192998,0.7257310119775275
std,0.009605842128561479,0.035604066902009186,0.02578241354633191,0.03218933115595783,0.022892673265364663,0.04363630547805833,0.009825521260141508

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_40_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,40
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
