performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.5025125628140704,0.32243388893778296,0.43859649122807015,0.7647058823529411,0.5882352941176471,0.7651167820069205,"[[208  64]
 [ 35  50]]"
1,0.7170868347338936,0.45989304812834225,0.2715098645870588,0.42574257425742573,0.7859778597785978,0.5,0.7334162876512486,"[[213  58]
 [ 43  43]]"
2,0.6750700280112045,0.45794392523364486,0.23087670420107784,0.4188034188034188,0.7384615384615385,0.5051546391752577,0.7236320380650277,"[[192  68]
 [ 48  49]]"
3,0.7170868347338936,0.44808743169398907,0.2761743243389374,0.3761467889908257,0.7597173144876325,0.5540540540540541,0.7164310954063604,"[[215  68]
 [ 33  41]]"
4,0.7450980392156863,0.5185185185185185,0.36243331213914326,0.44144144144144143,0.7777777777777778,0.6282051282051282,0.7626367061850934,"[[217  62]
 [ 29  49]]"

metrics_summary
mean,0.715406162464986,0.477391097277713,0.2926856188408,0.42014614294423636,0.7653280745716975,0.5551298231104174,0.74024658186293
std,0.02265966209093185,0.027805150061818256,0.045367560299150636,0.023507323070732347,0.016340668612067868,0.048936583677034864,0.020048530630236556

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3020_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
