performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.4577114427860696,0.25810997887754245,0.39655172413793105,0.7426470588235294,0.5411764705882353,0.7246756055363321,"[[202  70]
 [ 39  46]]"
1,0.6638655462184874,0.38144329896907214,0.1566215147718463,0.3425925925925926,0.7380073800738007,0.43023255813953487,0.6922466317686433,"[[200  71]
 [ 49  37]]"
2,0.6666666666666666,0.45161290322580644,0.21854515703942085,0.4083333333333333,0.7269230769230769,0.5051546391752577,0.6904044409199048,"[[189  71]
 [ 48  49]]"
3,0.7226890756302521,0.44692737430167595,0.27655211934514307,0.38095238095238093,0.7703180212014135,0.5405405405405406,0.7290373412281539,"[[218  65]
 [ 34  40]]"
4,0.711484593837535,0.4875621890547263,0.3156183364363918,0.3983739837398374,0.7347670250896058,0.6282051282051282,0.7712756180498116,"[[205  74]
 [ 29  49]]"

metrics_summary
mean,0.6918767507002801,0.4450514416674701,0.2450894212940689,0.38536080295121505,0.7425325124222852,0.5290618673297394,0.7215279275005692
std,0.0235027192867261,0.034813810450209016,0.05415705421980761,0.023112207792425156,0.014808657683141314,0.06394794389320115,0.029554010161767688

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_640_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
