performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.48936170212765956,0.3117425458235345,0.44660194174757284,0.7904411764705882,0.5411764705882353,0.747772491349481,"[[215  57]
 [ 39  46]]"
1,0.7086834733893558,0.45833333333333337,0.26472413277989737,0.41509433962264153,0.7712177121771218,0.5116279069767442,0.7287608341199691,"[[209  62]
 [ 42  44]]"
2,0.6946778711484594,0.47342995169082125,0.26065016906124017,0.44545454545454544,0.7653846153846153,0.5051546391752577,0.7214908802537667,"[[199  61]
 [ 48  49]]"
3,0.6946778711484594,0.4043715846994536,0.21615652869809088,0.3394495412844037,0.7455830388692579,0.5,0.7191290230159488,"[[211  72]
 [ 37  37]]"
4,0.7142857142857143,0.4631578947368421,0.2853092958608606,0.39285714285714285,0.7562724014336918,0.5641025641025641,0.7385580369451338,"[[211  68]
 [ 34  44]]"

metrics_summary
mean,0.7086834733893557,0.457730893317622,0.2677165344447247,0.40789150219326126,0.765779788867055,0.5244123161685602,0.7311422531368599
std,0.013607795856012458,0.02871933005614147,0.03151227415538794,0.03967794145433534,0.015074550320461842,0.024440184437705532,0.010720975006967044

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3060_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
