performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4530386740331492,0.2691064529995091,0.4270833333333333,0.7977941176470589,0.4823529411764706,0.738992214532872,"[[217  55]
 [ 44  41]]"
1,0.711484593837535,0.4491978609625668,0.2569668755911728,0.4158415841584158,0.7822878228782287,0.4883720930232558,0.7354972968334335,"[[212  59]
 [ 44  42]]"
2,0.7086834733893558,0.5,0.29711593878525716,0.46846846846846846,0.7730769230769231,0.5360824742268041,0.7255749405233941,"[[201  59]
 [ 45  52]]"
3,0.6834733893557423,0.42051282051282046,0.23239131411160363,0.33884297520661155,0.7173144876325088,0.5540540540540541,0.7139719224524879,"[[203  80]
 [ 33  41]]"
4,0.7394957983193278,0.5181347150259067,0.36083359033493523,0.43478260869565216,0.7670250896057348,0.6410256410256411,0.783246025181509,"[[214  65]
 [ 28  50]]"

metrics_summary
mean,0.7131652661064425,0.4681768141068886,0.28328283436449564,0.41700379397249626,0.7674996881680908,0.540377440701245,0.7394564799047394
std,0.018376716489475326,0.035692372454920504,0.044020269962638,0.04284100934728023,0.027152629822842656,0.05728342770918593,0.02356087754141103

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3180_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
