performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5578947368421053,0.40414518843273806,0.5047619047619047,0.8088235294117647,0.6235294117647059,0.7711072664359861,"[[220  52]
 [ 32  53]]"
1,0.7170868347338936,0.4656084656084656,0.2774094362452135,0.42718446601941745,0.7822878228782287,0.5116279069767442,0.7316141766068824,"[[212  59]
 [ 42  44]]"
2,0.6890756302521008,0.45320197044334976,0.23703148460393816,0.4339622641509434,0.7692307692307693,0.4742268041237113,0.7210150674068199,"[[200  60]
 [ 51  46]]"
3,0.7254901960784313,0.48421052631578954,0.3239355900926683,0.39655172413793105,0.7526501766784452,0.6216216216216216,0.7490211059115653,"[[213  70]
 [ 28  46]]"
4,0.7338935574229691,0.4919786096256685,0.3265402261747598,0.42201834862385323,0.7741935483870968,0.5897435897435898,0.7735732009925558,"[[216  63]
 [ 32  46]]"

metrics_summary
mean,0.7260504201680673,0.49057886176707577,0.3138123851098636,0.43689574153881,0.7774371693172609,0.5641498668460746,0.7492661634707619
std,0.02450940375823792,0.036316648295095434,0.05593741849962225,0.03621520904926781,0.018443934087635762,0.060545330259838846,0.020869321858112192

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3380_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
