performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5204081632653061,0.34912075265455134,0.4594594594594595,0.7794117647058824,0.6,0.7608131487889273,"[[212  60]
 [ 34  51]]"
1,0.7170868347338936,0.4766839378238342,0.2891621421075947,0.42990654205607476,0.7749077490774908,0.5348837209302325,0.7620784347378358,"[[210  61]
 [ 40  46]]"
2,0.711484593837535,0.502415458937198,0.3015641850460838,0.4727272727272727,0.7769230769230769,0.5360824742268041,0.7289254559873116,"[[202  58]
 [ 45  52]]"
3,0.6890756302521008,0.4126984126984126,0.22421896643114259,0.3391304347826087,0.7314487632508834,0.527027027027027,0.704445611689428,"[[207  76]
 [ 35  39]]"
4,0.7535014005602241,0.5555555555555556,0.413016718236186,0.4583333333333333,0.7670250896057348,0.7051282051282052,0.7940676408418343,"[[214  65]
 [ 23  55]]"

metrics_summary
mean,0.7215686274509805,0.4935523056560613,0.31541655289511167,0.4319114084717498,0.7659432887126136,0.5806242854624537,0.7500660584090674
std,0.022027566668165268,0.04788755456659344,0.06302372142885065,0.04844641693580174,0.017738995035591246,0.0675654980439704,0.030737880938472708

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3060_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
