performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.507177033492823,0.32427474216119634,0.4274193548387097,0.7389705882352942,0.6235294117647059,0.7514489619377163,"[[201  71]
 [ 32  53]]"
1,0.7058823529411765,0.419889502762431,0.22404002973475406,0.4,0.7896678966789668,0.4418604651162791,0.7120054921479447,"[[214  57]
 [ 48  38]]"
2,0.7002801120448179,0.4830917874396135,0.27428817438952136,0.45454545454545453,0.7692307692307693,0.5154639175257731,0.7490087232355274,"[[200  60]
 [ 47  50]]"
3,0.7030812324929971,0.4421052631578948,0.26491798067032457,0.3620689655172414,0.7385159010600707,0.5675675675675675,0.7142823035049184,"[[209  74]
 [ 32  42]]"
4,0.7310924369747899,0.5051546391752577,0.3423834273516858,0.4224137931034483,0.7598566308243727,0.6282051282051282,0.793631100082713,"[[212  67]
 [ 29  49]]"

metrics_summary
mean,0.7103641456582632,0.471483645205604,0.28598087086149643,0.41328951360097077,0.7592483572058948,0.5553252980358907,0.7440753161817639
std,0.011006656977248456,0.03483546363876681,0.04257863607779476,0.030935782746863837,0.019320401551969107,0.07010897503738596,0.029834818896225142

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2360_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
