performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5133689839572193,0.34523448728519673,0.47058823529411764,0.8014705882352942,0.5647058823529412,0.7513840830449827,"[[218  54]
 [ 37  48]]"
1,0.7450980392156863,0.5133689839572191,0.34422480956648865,0.4752475247524752,0.8044280442804428,0.5581395348837209,0.7393589633570754,"[[218  53]
 [ 38  48]]"
2,0.6778711484593838,0.4796380090497738,0.2553565100855099,0.4274193548387097,0.7269230769230769,0.5463917525773195,0.7176050753370342,"[[189  71]
 [ 44  53]]"
3,0.711484593837535,0.46632124352331605,0.29806141546977216,0.37815126050420167,0.7385159010600707,0.6081081081081081,0.7299684843854455,"[[209  74]
 [ 29  45]]"
4,0.6890756302521008,0.4884792626728111,0.31461002571372226,0.381294964028777,0.6917562724014337,0.6794871794871795,0.7454967374322212,"[[193  86]
 [ 25  53]]"

metrics_summary
mean,0.7137254901960786,0.4922352966320679,0.31149744962413795,0.4265402678836562,0.7526187765800636,0.5913664914818538,0.7367626687113519
std,0.02780879248401312,0.018641904805957163,0.03332052831192959,0.04171816547894212,0.04389556746491815,0.04875055537165156,0.011916247597075838

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
