performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.49746192893401014,0.3165452461452278,0.4375,0.7683823529411765,0.5764705882352941,0.7123918685121108,"[[209  63]
 [ 36  49]]"
1,0.6694677871148459,0.4158415841584159,0.19658902556945562,0.3620689655172414,0.7269372693726938,0.4883720930232558,0.6857032523813611,"[[197  74]
 [ 44  42]]"
2,0.6862745098039216,0.4862385321100917,0.26769798111252163,0.4380165289256198,0.7384615384615385,0.5463917525773195,0.690107057890563,"[[192  68]
 [ 44  53]]"
3,0.7058823529411765,0.4262295081967213,0.24616542651851414,0.3577981651376147,0.7526501766784452,0.527027027027027,0.7148791901442078,"[[213  70]
 [ 35  39]]"
4,0.6918767507002801,0.4607843137254902,0.27618915608032824,0.373015873015873,0.7168458781362007,0.6025641025641025,0.7548019483503354,"[[200  79]
 [ 31  47]]"

metrics_summary
mean,0.6952380952380952,0.45731117342494587,0.26063736708520946,0.39367990651926976,0.7406554431180109,0.5481651126853998,0.7115766634557156
std,0.018014493210995564,0.03208343715778946,0.039316735538611564,0.03633095075911556,0.01828962577364124,0.0394604072903969,0.024537211984163906

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1660_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
