performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6890756302521008,0.42487046632124353,0.21885097592957628,0.37962962962962965,0.7536764705882353,0.4823529411764706,0.7142301038062284,"[[205  67]
 [ 44  41]]"
1,0.7058823529411765,0.46153846153846156,0.2665741723117793,0.41284403669724773,0.7638376383763837,0.5232558139534884,0.6945850853857376,"[[207  64]
 [ 41  45]]"
2,0.7030812324929971,0.5046728971962617,0.29795269980637146,0.46153846153846156,0.7576923076923077,0.5567010309278351,0.7304718477398889,"[[197  63]
 [ 43  54]]"
3,0.6918767507002801,0.40860215053763443,0.22017512660292232,0.3392857142857143,0.7385159010600707,0.5135135135135135,0.7249785120809855,"[[209  74]
 [ 36  38]]"
4,0.7002801120448179,0.4397905759162304,0.252292846772875,0.37168141592920356,0.7455197132616488,0.5384615384615384,0.7335493061299513,"[[208  71]
 [ 36  42]]"

metrics_summary
mean,0.6980392156862745,0.4478949103019664,0.2511691642847049,0.39299585161605144,0.7518484061957291,0.5228569676065692,0.7195629710285583
std,0.0064850626906387855,0.03331549943334608,0.029773719287092142,0.04149645704605599,0.008933563005349464,0.024967813774975277,0.014115831463706435

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1940_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
