performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6974789915966386,0.44329896907216493,0.2434439262953052,0.3944954128440367,0.7573529411764706,0.5058823529411764,0.7433607266435986,"[[206  66]
 [ 42  43]]"
1,0.7310924369747899,0.48387096774193555,0.3050207462991821,0.45,0.7970479704797048,0.5232558139534884,0.7535398609800051,"[[216  55]
 [ 41  45]]"
2,0.6582633053221288,0.41904761904761906,0.18001660034401237,0.3893805309734513,0.7346153846153847,0.4536082474226804,0.7022402854877081,"[[191  69]
 [ 53  44]]"
3,0.7002801120448179,0.46766169154228854,0.29842853655311835,0.3700787401574803,0.7173144876325088,0.6351351351351351,0.7414287078598032,"[[203  80]
 [ 27  47]]"
4,0.6918767507002801,0.45,0.26218735418301486,0.36885245901639346,0.7240143369175627,0.5769230769230769,0.7585470085470085,"[[202  77]
 [ 33  45]]"

metrics_summary
mean,0.6957983193277311,0.45277584948080163,0.2578194327349266,0.39456142859827237,0.7460690241643263,0.5389609252751114,0.7398233179036248
std,0.023207075828804446,0.022016379376850175,0.04506900923323876,0.02953179441752229,0.028881129514589494,0.06215549160902809,0.019830758978698817

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1000_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
