performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.45989304812834225,0.2724440833395227,0.4215686274509804,0.7830882352941176,0.5058823529411764,0.7635813148788928,"[[213  59]
 [ 42  43]]"
1,0.7142857142857143,0.49000000000000005,0.3026080154433252,0.4298245614035088,0.7601476014760148,0.5697674418604651,0.7553419720243714,"[[206  65]
 [ 37  49]]"
2,0.7086834733893558,0.5,0.29711593878525716,0.46846846846846846,0.7730769230769231,0.5360824742268041,0.7339809674861221,"[[201  59]
 [ 45  52]]"
3,0.6918767507002801,0.43298969072164945,0.2505252826189732,0.35,0.7243816254416962,0.5675675675675675,0.7160490879572152,"[[205  78]
 [ 32  42]]"
4,0.7030812324929971,0.47,0.2907721413087856,0.38524590163934425,0.7311827956989247,0.6025641025641025,0.7505054682474037,"[[204  75]
 [ 31  47]]"

metrics_summary
mean,0.7070028011204481,0.4705765477699984,0.2826930922991728,0.41102151179246044,0.7543754361975352,0.5563727878320232,0.7438917621188011
std,0.008963585434173684,0.023538272801374865,0.019024741058815537,0.040380579824781375,0.023000067793020003,0.032861400603784355,0.016946771127556725

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1980_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
