performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.455026455026455,0.2639835411017817,0.41346153846153844,0.7757352941176471,0.5058823529411764,0.7292171280276816,"[[211  61]
 [ 42  43]]"
1,0.7394957983193278,0.5130890052356021,0.3407968327203963,0.4666666666666667,0.7933579335793358,0.5697674418604651,0.7610486569981979,"[[215  56]
 [ 37  49]]"
2,0.7002801120448179,0.4976525821596244,0.28882094241848616,0.45689655172413796,0.7576923076923077,0.5463917525773195,0.7376486915146708,"[[197  63]
 [ 44  53]]"
3,0.6946778711484594,0.42328042328042326,0.23900673125950353,0.34782608695652173,0.734982332155477,0.5405405405405406,0.7423359755515233,"[[208  75]
 [ 34  40]]"
4,0.7450980392156863,0.5380710659898478,0.3882581832665593,0.44537815126050423,0.7634408602150538,0.6794871794871795,0.7983641209447662,"[[213  66]
 [ 25  53]]"

metrics_summary
mean,0.7182072829131654,0.4854239063383905,0.3041732461533454,0.4260457990138738,0.7650417455519642,0.5684138534813362,0.753722914607368
std,0.020476937683470125,0.04116415713102045,0.053868625428677465,0.04301685865571198,0.01937164881874479,0.05917972459183411,0.02463769636073722

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2340_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
