performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4408602150537635,0.24752800121630406,0.40594059405940597,0.7794117647058824,0.4823529411764706,0.7334126297577855,"[[212  60]
 [ 44  41]]"
1,0.6778711484593838,0.4549763033175356,0.24563827800693772,0.384,0.7158671586715867,0.5581395348837209,0.7117265940101262,"[[194  77]
 [ 38  48]]"
2,0.7030812324929971,0.4854368932038835,0.27870242299622716,0.45871559633027525,0.7730769230769231,0.5154639175257731,0.722026169706582,"[[201  59]
 [ 47  50]]"
3,0.6918767507002801,0.36781609195402293,0.1734532065096975,0.32,0.7597173144876325,0.43243243243243246,0.6990736319358227,"[[215  68]
 [ 42  32]]"
4,0.7366946778711485,0.5346534653465347,0.3830931409085415,0.43548387096774194,0.7491039426523297,0.6923076923076923,0.7739637900928223,"[[209  70]
 [ 24  54]]"

metrics_summary
mean,0.703641456582633,0.45674859377514804,0.26568300992754157,0.4008280122714846,0.7554354207188709,0.5361393036652179,0.7280405631006277
std,0.01959983830200102,0.054875785207487905,0.06810635246611989,0.04773780260432019,0.022406058406731273,0.0882588639259923,0.02560938692759478

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2080_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2080
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
