performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.46874999999999994,0.2802702300801119,0.4205607476635514,0.7720588235294118,0.5294117647058824,0.7201773356401384,"[[210  62]
 [ 40  45]]"
1,0.6918767507002801,0.4444444444444445,0.2402657357757568,0.39285714285714285,0.7490774907749077,0.5116279069767442,0.7019437054835665,"[[203  68]
 [ 42  44]]"
2,0.6946778711484594,0.4976958525345622,0.285195269001725,0.45,0.7461538461538462,0.5567010309278351,0.7403846153846153,"[[194  66]
 [ 43  54]]"
3,0.7142857142857143,0.43333333333333324,0.2575332285484905,0.36792452830188677,0.7632508833922261,0.527027027027027,0.7293477222805844,"[[216  67]
 [ 35  39]]"
4,0.7198879551820728,0.5283018867924528,0.3741055412511559,0.417910447761194,0.7204301075268817,0.717948717948718,0.7759626872530099,"[[201  78]
 [ 22  56]]"

metrics_summary
mean,0.7070028011204481,0.47450510342095853,0.287474000931448,0.409850573316755,0.7501942302754548,0.5685432895172413,0.7335632132083829
std,0.011426374260151912,0.03482465744614317,0.046232414736306814,0.027706374006594925,0.017618237384750098,0.07610053638213196,0.024661679901032726

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2340_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
