performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.4945054945054945,0.3238473122957876,0.4639175257731959,0.8088235294117647,0.5294117647058824,0.7517517301038062,"[[220  52]
 [ 40  45]]"
1,0.711484593837535,0.4371584699453552,0.24492537467407915,0.41237113402061853,0.7896678966789668,0.46511627906976744,0.7323436025057926,"[[214  57]
 [ 46  40]]"
2,0.711484593837535,0.5296803652968036,0.3299401333176945,0.47540983606557374,0.7538461538461538,0.5979381443298969,0.742644726407613,"[[196  64]
 [ 39  58]]"
3,0.680672268907563,0.42424242424242425,0.23652433830750344,0.3387096774193548,0.7102473498233216,0.5675675675675675,0.7013656766306943,"[[201  82]
 [ 32  42]]"
4,0.742296918767507,0.48888888888888893,0.32583233820221946,0.43137254901960786,0.7921146953405018,0.5641025641025641,0.7953542872897711,"[[221  58]
 [ 34  44]]"

metrics_summary
mean,0.7176470588235295,0.4748951285757933,0.29221389935945685,0.4243561444596701,0.7709399250201419,0.5448272639551357,0.7446920045875355
std,0.023057832635581713,0.03891417685895005,0.042170304125001265,0.04837307110921449,0.03524219345967296,0.045389212257628715,0.03049705457616675

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3420_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
