performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.4776119402985075,0.28619448435126466,0.41379310344827586,0.75,0.5647058823529412,0.7515138408304498,"[[204  68]
 [ 37  48]]"
1,0.7226890756302521,0.5170731707317073,0.33812243759134314,0.44537815126050423,0.7564575645756457,0.6162790697674418,0.7416545095683514,"[[205  66]
 [ 33  53]]"
2,0.7310924369747899,0.5294117647058824,0.3426153152569127,0.5046728971962616,0.7961538461538461,0.5567010309278351,0.7390563045202221,"[[207  53]
 [ 43  54]]"
3,0.6890756302521008,0.4126984126984126,0.22421896643114259,0.3391304347826087,0.7314487632508834,0.527027027027027,0.7118470060166173,"[[207  76]
 [ 35  39]]"
4,0.7170868347338936,0.49751243781094523,0.32988289474855687,0.4065040650406504,0.7383512544802867,0.6410256410256411,0.7739637900928223,"[[206  73]
 [ 28  50]]"

metrics_summary
mean,0.7131652661064425,0.486861545249091,0.30420681967584395,0.4218957303456602,0.7544822856921324,0.5811477302201772,0.7436070902056926
std,0.014565826330532198,0.0410424912108378,0.04473755333737344,0.05395578470743086,0.02258877990072448,0.041512892461289384,0.02008616988216974

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1440_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
