performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.4751381215469613,0.29877173128291956,0.4479166666666667,0.8051470588235294,0.5058823529411764,0.7412629757785465,"[[219  53]
 [ 42  43]]"
1,0.6862745098039216,0.4166666666666667,0.20737794624930064,0.37735849056603776,0.7564575645756457,0.46511627906976744,0.7409894447781687,"[[205  66]
 [ 46  40]]"
2,0.7058823529411765,0.4878048780487804,0.2831516135808828,0.46296296296296297,0.7769230769230769,0.5154639175257731,0.722501982553529,"[[202  58]
 [ 47  50]]"
3,0.711484593837535,0.4432432432432432,0.26859616122436497,0.36936936936936937,0.7526501766784452,0.5540540540540541,0.7300162353165887,"[[213  70]
 [ 33  41]]"
4,0.7647058823529411,0.5757575757575758,0.44171685807274436,0.475,0.7741935483870968,0.7307692307692307,0.7911037588456944,"[[216  63]
 [ 21  57]]"

metrics_summary
mean,0.7204481792717087,0.4797220970526455,0.2999228620820425,0.4265214979130073,0.7730742850775588,0.5542571668720003,0.7451748794545054
std,0.02683233616768187,0.05406635076748213,0.0773744929683306,0.044315383049342925,0.018643971513193573,0.09267975685329286,0.024025517942023844

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
