performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.44102564102564107,0.23943348823613125,0.39090909090909093,0.7536764705882353,0.5058823529411764,0.7287413494809687,"[[205  67]
 [ 42  43]]"
1,0.6974789915966386,0.4193548387096774,0.21749838346289968,0.39,0.7749077490774908,0.45348837209302323,0.6944992705741011,"[[210  61]
 [ 47  39]]"
2,0.6582633053221288,0.45535714285714285,0.2169349278564047,0.4015748031496063,0.7076923076923077,0.5257731958762887,0.7085448057097542,"[[184  76]
 [ 46  51]]"
3,0.7142857142857143,0.43333333333333324,0.2575332285484905,0.36792452830188677,0.7632508833922261,0.527027027027027,0.7148791901442078,"[[216  67]
 [ 35  39]]"
4,0.7226890756302521,0.5025125628140703,0.3374435834656748,0.4132231404958678,0.7455197132616488,0.6410256410256411,0.7545032625677788,"[[208  71]
 [ 28  50]]"

metrics_summary
mean,0.6974789915966386,0.450316703747973,0.25376872231392017,0.39272631257129037,0.7490094248023818,0.5306393177926313,0.7202335756953622
std,0.022197885441074455,0.028576947121279214,0.0444823981514641,0.014995194685206732,0.022867469962010688,0.06129770611529038,0.020368332782049497

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1320_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
