performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.46874999999999994,0.2802702300801119,0.4205607476635514,0.7720588235294118,0.5294117647058824,0.7184039792387543,"[[210  62]
 [ 40  45]]"
1,0.7226890756302521,0.4974619289340101,0.3150215753747852,0.44144144144144143,0.7712177121771218,0.5697674418604651,0.7566506479018278,"[[209  62]
 [ 37  49]]"
2,0.6470588235294118,0.4473684210526316,0.20127984112864153,0.3893129770992366,0.6923076923076923,0.5257731958762887,0.6992862807295798,"[[180  80]
 [ 46  51]]"
3,0.6890756302521008,0.42487046632124353,0.23942638291834156,0.3445378151260504,0.7243816254416962,0.5540540540540541,0.7269840511889982,"[[205  78]
 [ 33  41]]"
4,0.6778711484593838,0.46511627906976744,0.27972710469328926,0.36496350364963503,0.6881720430107527,0.6410256410256411,0.7664736696994762,"[[192  87]
 [ 28  50]]"

metrics_summary
mean,0.6901960784313725,0.46071341907553054,0.2631450268390339,0.392163296995983,0.7296275792933349,0.5640064195044662,0.7335597257517273
std,0.02701883597039213,0.024071688849270186,0.039113397838625344,0.035357857201322444,0.03652124073912003,0.04176785599000288,0.02475529670169251

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_180_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
