performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6610644257703081,0.39195979899497485,0.16726257988647492,0.34210526315789475,0.7242647058823529,0.4588235294117647,0.702962802768166,"[[197  75]
 [ 46  39]]"
1,0.7310924369747899,0.48936170212765956,0.3107115432214412,0.45098039215686275,0.7933579335793358,0.5348837209302325,0.7592250922509225,"[[215  56]
 [ 40  46]]"
2,0.6610644257703081,0.46222222222222226,0.2261197995078852,0.40625,0.7076923076923077,0.5360824742268041,0.6967684377478192,"[[184  76]
 [ 45  52]]"
3,0.680672268907563,0.43,0.24411858914391796,0.3412698412698413,0.7067137809187279,0.581081081081081,0.7236653614745487,"[[200  83]
 [ 31  43]]"
4,0.7058823529411765,0.4878048780487805,0.3150823340978592,0.3937007874015748,0.7240143369175627,0.6410256410256411,0.7612581564194468,"[[202  77]
 [ 28  50]]"

metrics_summary
mean,0.6879551820728291,0.4522697202787274,0.25265896917151565,0.38686125679723476,0.7312086129980575,0.5503792893351047,0.7287759701321808
std,0.02713474742478954,0.03706977716875173,0.055383367111295274,0.041510582259401935,0.03198601856091566,0.05997721205389425,0.02719985854137024

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_380_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
