performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5181347150259067,0.34770715801895297,0.46296296296296297,0.7867647058823529,0.5882352941176471,0.7486375432525951,"[[214  58]
 [ 35  50]]"
1,0.6890756302521008,0.4532019704433497,0.24861349154083975,0.39316239316239315,0.7380073800738007,0.5348837209302325,0.7381361022912554,"[[200  71]
 [ 40  46]]"
2,0.6946778711484594,0.47342995169082125,0.26065016906124017,0.44545454545454544,0.7653846153846153,0.5051546391752577,0.7075535289452815,"[[199  61]
 [ 48  49]]"
3,0.680672268907563,0.42424242424242425,0.23652433830750344,0.3387096774193548,0.7102473498233216,0.5675675675675675,0.7215643205042498,"[[201  82]
 [ 32  42]]"
4,0.711484593837535,0.4663212435233161,0.28830116254801413,0.391304347826087,0.7491039426523297,0.5769230769230769,0.7672088962411543,"[[209  70]
 [ 33  45]]"

metrics_summary
mean,0.7030812324929971,0.46706606098516357,0.27635926389531007,0.4063187853650687,0.7499015987632841,0.5545528597427563,0.7366200782469072
std,0.020811401256029937,0.030578221511146926,0.03958928082182851,0.04406741662757341,0.025741719533339168,0.030434765774489895,0.020755402717656815

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1020_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
