performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6918767507002801,0.42105263157894735,0.21650635094610968,0.38095238095238093,0.7610294117647058,0.47058823529411764,0.717128027681661,"[[207  65]
 [ 45  40]]"
1,0.6974789915966386,0.425531914893617,0.22371231111943765,0.39215686274509803,0.7712177121771218,0.46511627906976744,0.704325066506479,"[[209  62]
 [ 46  40]]"
2,0.6862745098039216,0.5213675213675214,0.3078656290389204,0.44525547445255476,0.7076923076923077,0.6288659793814433,0.7163560666137986,"[[184  76]
 [ 36  61]]"
3,0.6778711484593838,0.39153439153439157,0.19464343677442064,0.3217391304347826,0.7243816254416962,0.5,0.6687279151943463,"[[205  78]
 [ 37  37]]"
4,0.7142857142857143,0.4742268041237114,0.29896215432697826,0.39655172413793105,0.7491039426523297,0.5897435897435898,0.7546640933737707,"[[209  70]
 [ 32  46]]"

metrics_summary
mean,0.6935574229691877,0.44674265269963775,0.24833797644117334,0.38733111454454944,0.7426849999456322,0.5308628166977837,0.712240233874011
std,0.012222646627042812,0.045786623128480655,0.046063278595063734,0.039513378947937515,0.023457783216288098,0.06630190217248957,0.027555711617158814

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_920_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
