performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5174129353233832,0.34236349529870913,0.4482758620689655,0.7647058823529411,0.611764705882353,0.7545847750865051,"[[208  64]
 [ 33  52]]"
1,0.7142857142857143,0.4631578947368421,0.27314471232001697,0.4230769230769231,0.7785977859778598,0.5116279069767442,0.7335450098687033,"[[211  60]
 [ 42  44]]"
2,0.7002801120448179,0.4880382775119617,0.27913155409776363,0.45535714285714285,0.7653846153846153,0.5257731958762887,0.7281720856463124,"[[199  61]
 [ 46  51]]"
3,0.7142857142857143,0.42696629213483145,0.2500645294726435,0.36538461538461536,0.7667844522968198,0.5135135135135135,0.7430761149842422,"[[217  66]
 [ 36  38]]"
4,0.7563025210084033,0.553846153846154,0.410680095532493,0.46153846153846156,0.7741935483870968,0.6923076923076923,0.8077842110100175,"[[216  63]
 [ 24  54]]"

metrics_summary
mean,0.7226890756302521,0.48988431071063443,0.31107687734432526,0.4307266009852217,0.7699332568798665,0.5709974029113184,0.753432439319156
std,0.01899812320203156,0.043647058918654114,0.05844914533171055,0.035191202203314176,0.005498267043639032,0.0710669019934538,0.028622689374725258

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2420_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
