performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.44571428571428573,0.266136528280868,0.43333333333333335,0.8125,0.4588235294117647,0.7549091695501731,"[[221  51]
 [ 46  39]]"
1,0.7086834733893558,0.43478260869565216,0.24060659465485285,0.40816326530612246,0.7859778597785978,0.46511627906976744,0.7088732515232129,"[[213  58]
 [ 46  40]]"
2,0.6890756302521008,0.4931506849315068,0.27683434991173556,0.4426229508196721,0.7384615384615385,0.5567010309278351,0.727319587628866,"[[192  68]
 [ 43  54]]"
3,0.7198879551820728,0.4565217391304348,0.28733610691424394,0.38181818181818183,0.7597173144876325,0.5675675675675675,0.7140435488492025,"[[215  68]
 [ 32  42]]"
4,0.7226890756302521,0.49746192893401014,0.3307384524122542,0.4117647058823529,0.7491039426523297,0.6282051282051282,0.7923444536347762,"[[209  70]
 [ 29  49]]"

metrics_summary
mean,0.7137254901960784,0.46552624948117793,0.2803304064347909,0.4155404874319325,0.7691521310760197,0.5352827070364126,0.7394980022372463
std,0.013881805818895079,0.025305191640334082,0.02960311047529504,0.02124108762248365,0.02681417902819204,0.06466060103390013,0.030868656722354833

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2940_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
