performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.4891304347826087,0.31480387531832166,0.45454545454545453,0.8014705882352942,0.5294117647058824,0.7529411764705882,"[[218  54]
 [ 40  45]]"
1,0.7198879551820728,0.47916666666666663,0.2933972260451957,0.4339622641509434,0.7785977859778598,0.5348837209302325,0.7420406762207157,"[[211  60]
 [ 40  46]]"
2,0.7142857142857143,0.5188679245283019,0.3200860211454267,0.4782608695652174,0.7692307692307693,0.5670103092783505,0.7137192704203014,"[[200  60]
 [ 42  55]]"
3,0.7058823529411765,0.4262295081967213,0.24616542651851414,0.3577981651376147,0.7526501766784452,0.527027027027027,0.703538343997708,"[[213  70]
 [ 35  39]]"
4,0.7310924369747899,0.5247524752475248,0.3688557630921404,0.4274193548387097,0.7455197132616488,0.6794871794871795,0.7858193180773826,"[[208  71]
 [ 25  53]]"

metrics_summary
mean,0.7215686274509805,0.48762940188436465,0.30866166242391974,0.430397221647588,0.7694938066768034,0.5675640002857344,0.7396117570373393
std,0.01114831862304335,0.03520734527022091,0.039825506969774875,0.040413527856382046,0.019818835552330837,0.05778225429275287,0.0292930836875789

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1500_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
