performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.43386243386243384,0.23503495434910587,0.3942307692307692,0.7683823529411765,0.4823529411764706,0.7031574394463669,"[[209  63]
 [ 44  41]]"
1,0.7198879551820728,0.4736842105263158,0.28756113193832655,0.4326923076923077,0.7822878228782287,0.5232558139534884,0.7294902600188793,"[[212  59]
 [ 41  45]]"
2,0.711484593837535,0.4926108374384236,0.2921586767886977,0.4716981132075472,0.7846153846153846,0.5154639175257731,0.7238501189532116,"[[204  56]
 [ 47  50]]"
3,0.6862745098039216,0.422680412371134,0.23589696631295856,0.3416666666666667,0.7208480565371025,0.5540540540540541,0.7133272848820552,"[[204  79]
 [ 33  41]]"
4,0.7226890756302521,0.4923076923076924,0.324029507999928,0.41025641025641024,0.7526881720430108,0.6153846153846154,0.7584551052292987,"[[210  69]
 [ 30  48]]"

metrics_summary
mean,0.7081232492997198,0.4630291173012,0.2749362474778033,0.41010885341074016,0.7617643578029807,0.5381022684188803,0.7256560417059623
std,0.0134220151828694,0.029409377907988664,0.03458996003152812,0.04298771356135568,0.02342520335858325,0.044872976827521685,0.018718581695878433

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3120_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
