performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4309392265193371,0.23944117471609866,0.40625,0.7904411764705882,0.4588235294117647,0.7027465397923875,"[[215  57]
 [ 46  39]]"
1,0.7226890756302521,0.481675392670157,0.297668697562232,0.4380952380952381,0.7822878228782287,0.5348837209302325,0.7282030378443319,"[[212  59]
 [ 40  46]]"
2,0.6722689075630253,0.48,0.25238029671813733,0.421875,0.7153846153846154,0.5567010309278351,0.728588421887391,"[[186  74]
 [ 43  54]]"
3,0.6302521008403361,0.34,0.11397871409506971,0.2698412698412698,0.6749116607773852,0.4594594594594595,0.6631888071817401,"[[191  92]
 [ 40  34]]"
4,0.6638655462184874,0.4545454545454546,0.2628042517782155,0.352112676056338,0.6702508960573477,0.6410256410256411,0.7399595625402078,"[[187  92]
 [ 28  50]]"

metrics_summary
mean,0.6801120448179272,0.4374320147469898,0.23325462697395066,0.3776348367985692,0.726655234313633,0.5301786763509866,0.7125372738492116
std,0.03349184353531681,0.05214888968504536,0.06269475388745838,0.061159322259845335,0.05128256030020672,0.06797850681920818,0.02751787443734961

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_420_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
