performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5306122448979591,0.36332915537886445,0.46846846846846846,0.7830882352941176,0.611764705882353,0.7355968858131487,"[[213  59]
 [ 33  52]]"
1,0.7450980392156863,0.5185185185185186,0.3496978805806451,0.47572815533980584,0.8007380073800738,0.5697674418604651,0.7520595554792757,"[[217  54]
 [ 37  49]]"
2,0.680672268907563,0.4571428571428572,0.23416947695897966,0.4247787610619469,0.75,0.4948453608247423,0.7039056304520221,"[[195  65]
 [ 49  48]]"
3,0.7198879551820728,0.45054945054945056,0.28001052532559934,0.37962962962962965,0.7632508833922261,0.5540540540540541,0.7308041256804507,"[[216  67]
 [ 33  41]]"
4,0.6890756302521008,0.4422110552763819,0.25151822020087744,0.36363636363636365,0.7240143369175627,0.5641025641025641,0.7471280213215697,"[[202  77]
 [ 34  44]]"

metrics_summary
mean,0.7154061624649861,0.47980682527703344,0.2957450516889932,0.42244827562724296,0.7642182925967961,0.5589068253448357,0.7338988437492934
std,0.0265501302208914,0.03704828526655516,0.0519108045856836,0.04528644903452241,0.0264923312769832,0.03759341658566402,0.016833752169080958

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_880_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
