performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4526315789473684,0.2598076211353316,0.4095238095238095,0.7720588235294118,0.5058823529411764,0.7244809688581315,"[[210  62]
 [ 42  43]]"
1,0.6862745098039216,0.42857142857142855,0.2199178416486835,0.38181818181818183,0.7490774907749077,0.4883720930232558,0.7264867416116022,"[[203  68]
 [ 44  42]]"
2,0.6890756302521008,0.48372093023255813,0.26689810386472923,0.4406779661016949,0.7461538461538462,0.5360824742268041,0.7318199841395717,"[[194  66]
 [ 45  52]]"
3,0.6918767507002801,0.4021739130434782,0.2125046288223377,0.33636363636363636,0.7420494699646644,0.5,0.7160729634227867,"[[210  73]
 [ 37  37]]"
4,0.7478991596638656,0.55,0.4051112898118686,0.45081967213114754,0.7598566308243727,0.7051282051282052,0.8017645437000275,"[[212  67]
 [ 23  55]]"

metrics_summary
mean,0.7047619047619047,0.4634195701589666,0.2728478970565901,0.4038406531876941,0.7538392522494406,0.5470930250638883,0.7401250403464239
std,0.022935002230205854,0.05097081575625472,0.0694866241588128,0.04155586878949652,0.010852653390364704,0.08057365665512684,0.031233459308022488

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2460_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
