performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6974789915966386,0.45454545454545453,0.25586122108810316,0.39823008849557523,0.75,0.5294117647058824,0.7410683391003461,"[[204  68]
 [ 40  45]]"
1,0.6890756302521008,0.46889952153110054,0.26699174201771225,0.3983739837398374,0.7269372693726938,0.5697674418604651,0.7080365571097571,"[[197  74]
 [ 37  49]]"
2,0.7086834733893558,0.509433962264151,0.30661070162314874,0.46956521739130436,0.7653846153846153,0.5567010309278351,0.7258128469468675,"[[199  61]
 [ 43  54]]"
3,0.6946778711484594,0.4043715846994536,0.21615652869809088,0.3394495412844037,0.7455830388692579,0.5,0.7302072390411614,"[[211  72]
 [ 37  37]]"
4,0.7338935574229691,0.4973544973544973,0.3331432855554027,0.42342342342342343,0.7706093189964157,0.6025641025641025,0.7712756180498116,"[[215  64]
 [ 31  47]]"

metrics_summary
mean,0.7047619047619047,0.4669210040789314,0.27575269579649153,0.4058084508669088,0.7517028485245966,0.551688868011657,0.7352801200495888
std,0.01590483985050799,0.03688644127287429,0.04066945912225168,0.042169705463725705,0.015481156572802543,0.034952122992156345,0.020912935994007807

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_980_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
