performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5151515151515151,0.34069941544889526,0.45132743362831856,0.7720588235294118,0.6,0.7340397923875432,"[[210  62]
 [ 34  51]]"
1,0.7058823529411765,0.46153846153846156,0.2665741723117793,0.41284403669724773,0.7638376383763837,0.5232558139534884,0.7123058439886725,"[[207  64]
 [ 41  45]]"
2,0.6890756302521008,0.47887323943661975,0.2619311063398841,0.4396551724137931,0.75,0.5257731958762887,0.6775574940523393,"[[195  65]
 [ 46  51]]"
3,0.6918767507002801,0.4387755102040816,0.2580478575703423,0.3524590163934426,0.7208480565371025,0.581081081081081,0.728583707382294,"[[204  79]
 [ 31  43]]"
4,0.7254901960784313,0.5050505050505051,0.3412663686447902,0.4166666666666667,0.7491039426523297,0.6410256410256411,0.7845786232883007,"[[209  70]
 [ 28  50]]"

metrics_summary
mean,0.7086834733893557,0.4798778462762366,0.29370378406313824,0.41459046515989373,0.7511696922190455,0.5742271463872999,0.72741309221983
std,0.017084538579245818,0.027945084590100144,0.038697939994210694,0.03419216855615836,0.0174463162778571,0.044986925523486106,0.034718845185483245

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1220_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
