performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.46874999999999994,0.2802702300801119,0.4205607476635514,0.7720588235294118,0.5294117647058824,0.7067690311418684,"[[210  62]
 [ 40  45]]"
1,0.6722689075630253,0.417910447761194,0.20041037076181972,0.3652173913043478,0.7306273062730627,0.4883720930232558,0.6934694928344632,"[[198  73]
 [ 44  42]]"
2,0.7002801120448179,0.5069124423963134,0.2985252913941858,0.4583333333333333,0.75,0.5670103092783505,0.7170499603489294,"[[195  65]
 [ 42  55]]"
3,0.7142857142857143,0.4631578947368421,0.2944267853814964,0.3793103448275862,0.7455830388692579,0.5945945945945946,0.7451055295578264,"[[211  72]
 [ 30  44]]"
4,0.7086834733893558,0.5140186915887851,0.35296240378324095,0.40441176470588236,0.7096774193548387,0.7051282051282052,0.7634868118739087,"[[198  81]
 [ 23  55]]"

metrics_summary
mean,0.7019607843137254,0.4741498952966269,0.285319016280171,0.4055667163669402,0.7415893176053142,0.5769033933460577,0.7251761651513993
std,0.015706269769048938,0.034570981515879284,0.04912830825325767,0.032643332652658265,0.02075386769512652,0.07341076215146737,0.02559318688358741

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1820_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
