performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4479166666666667,0.2515596211450761,0.40186915887850466,0.7647058823529411,0.5058823529411764,0.7307525951557093,"[[208  64]
 [ 42  43]]"
1,0.6750700280112045,0.4081632653061224,0.19154390978436114,0.36363636363636365,0.7416974169741697,0.46511627906976744,0.693962928001373,"[[201  70]
 [ 46  40]]"
2,0.6638655462184874,0.45945945945945943,0.2248924500111736,0.408,0.7153846153846154,0.5257731958762887,0.7119746233148296,"[[186  74]
 [ 46  51]]"
3,0.6862745098039216,0.39784946236559143,0.20528264456479364,0.33035714285714285,0.734982332155477,0.5,0.7168608537866488,"[[208  75]
 [ 37  37]]"
4,0.7170868347338936,0.5213270142180094,0.36371285551850746,0.41353383458646614,0.7204301075268817,0.7051282051282052,0.7657614189872255,"[[201  78]
 [ 23  55]]"

metrics_summary
mean,0.6890756302521008,0.4469431736031699,0.2473982962047824,0.38347929999169544,0.7354400708788169,0.5403800066030875,0.7238624838491573
std,0.01908054494781669,0.04382838033877371,0.061557041907417516,0.0318070193206221,0.017454924354125323,0.08466473830412813,0.02403048851368336

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_720_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
