performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5408163265306123,0.37753755810317763,0.4774774774774775,0.7867647058823529,0.6235294117647059,0.822621107266436,"[[214  58]
 [ 32  53]]"
1,0.7619047619047619,0.5502645502645502,0.393070947181904,0.5048543689320388,0.8118081180811808,0.6046511627906976,0.8148974513000944,"[[220  51]
 [ 34  52]]"
2,0.7563025210084033,0.5628140703517588,0.3942690161520959,0.5490196078431373,0.823076923076923,0.5773195876288659,0.790107057890563,"[[214  46]
 [ 41  56]]"
3,0.7394957983193278,0.48044692737430167,0.32204940349547306,0.4095238095238095,0.7809187279151943,0.581081081081081,0.8012845000477509,"[[221  62]
 [ 31  43]]"
4,0.7899159663865546,0.6031746031746031,0.47959341847410575,0.5135135135135135,0.8064516129032258,0.7307692307692307,0.8433737707931257,"[[225  54]
 [ 21  57]]"

metrics_summary
mean,0.7591036414565826,0.5475032955391652,0.39330406868135126,0.49087775545799534,0.8018040175717754,0.6234700948069163,0.814456777459594
std,0.017176145340902938,0.039705442732308256,0.0505423535729677,0.046660969202844446,0.015726378465044245,0.056203128198405665,0.018272715799164122

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2320_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
