performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5319148936170214,0.3698054590146141,0.4854368932038835,0.8051470588235294,0.5882352941176471,0.8105536332179931,"[[219  53]
 [ 35  50]]"
1,0.7450980392156863,0.5517241379310345,0.3881654042453677,0.47863247863247865,0.7749077490774908,0.6511627906976745,0.8058439886724449,"[[210  61]
 [ 30  56]]"
2,0.7619047619047619,0.5971563981042655,0.4325458005095472,0.5526315789473685,0.8038461538461539,0.6494845360824743,0.7830888183980967,"[[209  51]
 [ 34  63]]"
3,0.7366946778711485,0.5052631578947369,0.35344439480384016,0.41379310344827586,0.7597173144876325,0.6486486486486487,0.7901346576258237,"[[215  68]
 [ 26  48]]"
4,0.7843137254901961,0.5925925925925926,0.4649484051822354,0.5045045045045045,0.8028673835125448,0.717948717948718,0.8678430291333517,"[[224  55]
 [ 22  56]]"

metrics_summary
mean,0.7563025210084033,0.5557302360279301,0.4017818927511209,0.4869997117473021,0.7892971319494703,0.6510959974990325,0.8114928254095419
std,0.016333198585000822,0.03522812957648399,0.04118456287206408,0.04482325345640198,0.018596052742775225,0.041059335227814464,0.0299034975999584

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_160_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
