performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5319148936170214,0.3698054590146141,0.4854368932038835,0.8051470588235294,0.5882352941176471,0.8052768166089965,"[[219  53]
 [ 35  50]]"
1,0.7254901960784313,0.4842105263157894,0.30197755155663614,0.4423076923076923,0.7859778597785978,0.5348837209302325,0.7803140822105894,"[[213  58]
 [ 40  46]]"
2,0.7366946778711485,0.5607476635514018,0.37844389453272376,0.5128205128205128,0.7807692307692308,0.6185567010309279,0.7816613798572561,"[[203  57]
 [ 37  60]]"
3,0.773109243697479,0.5423728813559322,0.40646073559750895,0.46601941747572817,0.8056537102473498,0.6486486486486487,0.8166125489447045,"[[228  55]
 [ 26  48]]"
4,0.7507002801120448,0.538860103626943,0.3898465614497037,0.45217391304347826,0.7741935483870968,0.6666666666666666,0.8368716110651595,"[[216  63]
 [ 26  52]]"

metrics_summary
mean,0.7478991596638656,0.5316212136934176,0.3693068404302373,0.47175168577025894,0.7903482816011609,0.6113982062788245,0.8041472877373412
std,0.01613989948558873,0.025550770993616793,0.03583087937533045,0.025127794545286387,0.012845965594584919,0.04665710918060029,0.021453100701648496

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2200_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
