performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5340314136125655,0.3708194267869037,0.4811320754716981,0.7977941176470589,0.6,0.8102292387543253,"[[217  55]
 [ 34  51]]"
1,0.7647058823529411,0.5714285714285714,0.41853536469894015,0.509090909090909,0.8007380073800738,0.6511627906976745,0.8011885351411653,"[[217  54]
 [ 30  56]]"
2,0.7647058823529411,0.6037735849056604,0.44136389684592864,0.5565217391304348,0.8038461538461539,0.6597938144329897,0.8022997620935765,"[[209  51]
 [ 33  64]]"
3,0.7563025210084033,0.5084745762711864,0.3607050652354181,0.4368932038834951,0.7950530035335689,0.6081081081081081,0.8105243052239519,"[[225  58]
 [ 29  45]]"
4,0.7843137254901961,0.624390243902439,0.5133176696745334,0.5039370078740157,0.7741935483870968,0.8205128205128205,0.858032349967834,"[[216  63]
 [ 14  64]]"

metrics_summary
mean,0.7641456582633053,0.5684196780240846,0.42094828464834483,0.4975149870901106,0.7943249661587904,0.6679155067503185,0.8164548382361705
std,0.011398873921218937,0.0428196785822962,0.05494883177998825,0.03898830978565853,0.01048445653956346,0.0797771853831284,0.021147316535698703

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3100_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
