performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5445544554455446,0.38030436528708195,0.4700854700854701,0.7720588235294118,0.6470588235294118,0.81189446366782,"[[210  62]
 [ 30  55]]"
1,0.7338935574229691,0.5177664974619289,0.34332475957229325,0.4594594594594595,0.7785977859778598,0.5930232558139535,0.7966618038273405,"[[211  60]
 [ 35  51]]"
2,0.7647058823529411,0.5999999999999999,0.437242764265107,0.5575221238938053,0.8076923076923077,0.6494845360824743,0.7973632038065028,"[[210  50]
 [ 34  63]]"
3,0.7619047619047619,0.5303867403314917,0.38946257683298446,0.4485981308411215,0.7915194346289752,0.6486486486486487,0.7895377709865341,"[[224  59]
 [ 26  48]]"
4,0.7843137254901961,0.6091370558375635,0.4889177122615932,0.5042016806722689,0.7885304659498208,0.7692307692307693,0.8536209907177649,"[[220  59]
 [ 18  60]]"

metrics_summary
mean,0.757422969187675,0.5603689498153057,0.40785043564381196,0.4879733729904251,0.787679763555675,0.6614892066610515,0.8098156466011925
std,0.0177689092741218,0.03718319073980654,0.050391020105247854,0.03945584051047904,0.012185768546655285,0.057988031064104245,0.023075999671891216

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_460_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
