performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.542713567839196,0.37885981950189496,0.47368421052631576,0.7794117647058824,0.6352941176470588,0.8012543252595156,"[[212  60]
 [ 31  54]]"
1,0.742296918767507,0.5353535353535352,0.36731869974012593,0.4732142857142857,0.7822878228782287,0.6162790697674418,0.8075817386080837,"[[212  59]
 [ 33  53]]"
2,0.7535014005602241,0.580952380952381,0.4101663259576233,0.5398230088495575,0.8,0.6288659793814433,0.7924266455194291,"[[208  52]
 [ 36  61]]"
3,0.7478991596638656,0.49438202247191015,0.341314652493155,0.4230769230769231,0.7879858657243817,0.5945945945945946,0.7875322318785216,"[[223  60]
 [ 30  44]]"
4,0.7899159663865546,0.5989304812834224,0.47373070691262503,0.5137614678899083,0.8100358422939068,0.717948717948718,0.8513693594338756,"[[226  53]
 [ 22  56]]"

metrics_summary
mean,0.7557422969187675,0.550466397580089,0.39427804092108487,0.4847119792113981,0.7919442591204799,0.6385964958678513,0.8080328601398851
std,0.017484018525856827,0.036639117610347424,0.04546385790268095,0.03983412397150485,0.011473268045939218,0.04203950196085883,0.02275097321307038

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_700_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
