performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.556701030927835,0.4005264597428345,0.4954128440366973,0.7977941176470589,0.6352941176470588,0.8281358131487889,"[[217  55]
 [ 31  54]]"
1,0.7703081232492998,0.5858585858585859,0.43790367972033095,0.5178571428571429,0.8007380073800738,0.6744186046511628,0.8163133956920964,"[[217  54]
 [ 28  58]]"
2,0.7394957983193278,0.5592417061611373,0.3785201376802257,0.5175438596491229,0.7884615384615384,0.6082474226804123,0.8003172085646312,"[[205  55]
 [ 38  59]]"
3,0.7507002801120448,0.518918918918919,0.3730990114344986,0.43243243243243246,0.7773851590106007,0.6486486486486487,0.7956260147072869,"[[220  63]
 [ 26  48]]"
4,0.7619047619047619,0.5595854922279793,0.4188595325644721,0.46956521739130436,0.7813620071684588,0.6923076923076923,0.8280948442238765,"[[218  61]
 [ 24  54]]"

metrics_summary
mean,0.7563025210084033,0.5560611468188913,0.40178176422847234,0.48656229927333994,0.7891481659335461,0.651783297186995,0.813697455267336
std,0.010480833016173498,0.021402704906916717,0.024338538645535056,0.032362013959517925,0.009039258412699236,0.029433569869480414,0.013624992455963814

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1520_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
