performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5583756345177665,0.40158725257230393,0.49107142857142855,0.7904411764705882,0.6470588235294118,0.8113321799307959,"[[215  57]
 [ 30  55]]"
1,0.7535014005602241,0.5111111111111111,0.3473651289827827,0.48936170212765956,0.8228782287822878,0.5348837209302325,0.7825881747189565,"[[223  48]
 [ 40  46]]"
2,0.7394957983193278,0.563380281690141,0.38293536869359335,0.5172413793103449,0.7846153846153846,0.6185567010309279,0.7923275178429818,"[[204  56]
 [ 37  60]]"
3,0.7591036414565826,0.5,0.3512848348295012,0.4387755102040816,0.8056537102473498,0.581081081081081,0.8003294814248878,"[[228  55]
 [ 31  43]]"
4,0.7955182072829131,0.6010928961748634,0.476948485537172,0.5238095238095238,0.8207885304659498,0.7051282051282052,0.8427074717397298,"[[229  50]
 [ 23  55]]"

metrics_summary
mean,0.7607843137254902,0.5467919846987763,0.39202421412307065,0.4920519088046077,0.8048754061163119,0.6173417063399718,0.8058569651314704
std,0.018631136300634024,0.03693387631799841,0.04699004490662081,0.02996540917943343,0.015470942857586472,0.05780173862029576,0.020702528549450913

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3060_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
