performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.5,0.32070394720592504,0.44144144144144143,0.7720588235294118,0.5764705882352941,0.793295847750865,"[[210  62]
 [ 36  49]]"
1,0.773109243697479,0.5846153846153845,0.4372517622361049,0.5229357798165137,0.8081180811808119,0.6627906976744186,0.8188878400411911,"[[219  52]
 [ 29  57]]"
2,0.7282913165266106,0.5570776255707762,0.3697694708721637,0.5,0.7653846153846153,0.6288659793814433,0.7943695479777955,"[[199  61]
 [ 36  61]]"
3,0.7282913165266106,0.4812834224598931,0.3205654295568633,0.39823008849557523,0.7597173144876325,0.6081081081081081,0.7749737369878713,"[[215  68]
 [ 29  45]]"
4,0.7675070028011205,0.5870646766169154,0.45826391955804247,0.4796747967479675,0.7706093189964157,0.7564102564102564,0.8616395551879424,"[[215  64]
 [ 19  59]]"

metrics_summary
mean,0.7445378151260504,0.5420082218525939,0.38131090588581984,0.4684564213002996,0.7751776307157775,0.6465291259619041,0.808633305589133
std,0.02114057396539298,0.043645694696146965,0.05752837000901947,0.04415970281870484,0.017032875471986453,0.06170034296761155,0.0299548891699449

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_140_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
