performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5104166666666667,0.33769144795018363,0.45794392523364486,0.7867647058823529,0.5764705882352941,0.8003892733564013,"[[214  58]
 [ 36  49]]"
1,0.742296918767507,0.5257731958762887,0.35626301715126174,0.4722222222222222,0.7896678966789668,0.5930232558139535,0.7864927486484167,"[[214  57]
 [ 35  51]]"
2,0.7310924369747899,0.5247524752475248,0.3381778543435168,0.5047619047619047,0.8,0.5463917525773195,0.7736320380650278,"[[208  52]
 [ 44  53]]"
3,0.742296918767507,0.4945054945054945,0.34018434476351594,0.4166666666666667,0.7773851590106007,0.6081081081081081,0.7808232260529082,"[[220  63]
 [ 29  45]]"
4,0.7703081232492998,0.577319587628866,0.44369973107600347,0.4827586206896552,0.7849462365591398,0.717948717948718,0.8469350243543792,"[[219  60]
 [ 22  56]]"

metrics_summary
mean,0.7445378151260504,0.5265534839849682,0.3632032790568963,0.4668706679148188,0.787752799626212,0.6083884845366786,0.7976544620954267
std,0.013538426861170405,0.027815536176851098,0.040828526222455405,0.029383466381292845,0.007348504761483997,0.05848411833633204,0.026157233107804313

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1600_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
