performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5670103092783505,0.4148066900562463,0.5045871559633027,0.8014705882352942,0.6470588235294118,0.8187716262975779,"[[218  54]
 [ 30  55]]"
1,0.7871148459383753,0.5913978494623656,0.4508913510263194,0.55,0.8339483394833949,0.6395348837209303,0.8191452844761005,"[[226  45]
 [ 31  55]]"
2,0.7507002801120448,0.5821596244131456,0.40982520477219536,0.5344827586206896,0.7923076923076923,0.6391752577319587,0.7884218873909594,"[[206  54]
 [ 35  62]]"
3,0.7619047619047619,0.519774011299435,0.37595695535611506,0.44660194174757284,0.7985865724381626,0.6216216216216216,0.8069429853882151,"[[226  57]
 [ 28  46]]"
4,0.7675070028011205,0.5786802030456852,0.44577791412086437,0.4789915966386555,0.7777777777777778,0.7307692307692307,0.8466822902306773,"[[217  62]
 [ 21  57]]"

metrics_summary
mean,0.7663865546218487,0.5678043994997963,0.41945162306634803,0.5029326905940442,0.8008181940484643,0.6556319634746306,0.8159928147567059
std,0.011831211250388165,0.025252941358087685,0.027157170493076126,0.03730899330790096,0.01847323313084326,0.03848571204610071,0.018981881946661366

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1700_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
