performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5353535353535354,0.3689788135691593,0.4690265486725664,0.7794117647058824,0.6235294117647059,0.8096237024221454,"[[212  60]
 [ 32  53]]"
1,0.7619047619047619,0.5454545454545454,0.38785377655414655,0.504950495049505,0.8154981549815498,0.5930232558139535,0.8070239423324466,"[[221  50]
 [ 35  51]]"
2,0.7310924369747899,0.5247524752475248,0.3381778543435168,0.5047619047619047,0.8,0.5463917525773195,0.7971649484536082,"[[208  52]
 [ 44  53]]"
3,0.7338935574229691,0.45086705202312133,0.28523969025608337,0.3939393939393939,0.7879858657243817,0.527027027027027,0.7627256231496514,"[[223  60]
 [ 35  39]]"
4,0.7815126050420168,0.5937499999999999,0.4666227917108188,0.5,0.7956989247311828,0.7307692307692307,0.8379055233893944,"[[222  57]
 [ 21  57]]"

metrics_summary
mean,0.750140056022409,0.5300355216157454,0.369374585286745,0.47453566848467404,0.7957189420285994,0.6041481355904473,0.8028887479494491
std,0.019031134735532813,0.04608930348486827,0.059750761302620296,0.04245757667521892,0.012126579274026446,0.07185508155345567,0.024225905476983656

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2880_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
