performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5026178010471204,0.3276371275492421,0.4528301886792453,0.7867647058823529,0.5647058823529412,0.8003460207612456,"[[214  58]
 [ 37  48]]"
1,0.7675070028011205,0.5829145728643217,0.4334616150176089,0.5132743362831859,0.7970479704797048,0.6744186046511628,0.801124174032438,"[[216  55]
 [ 28  58]]"
2,0.773109243697479,0.6048780487804879,0.44765141186953233,0.5740740740740741,0.823076923076923,0.6391752577319587,0.8013679619349722,"[[214  46]
 [ 35  62]]"
3,0.7282913165266106,0.45197740112994345,0.2844456146319334,0.3883495145631068,0.7773851590106007,0.5405405405405406,0.7921163212682647,"[[220  63]
 [ 34  40]]"
4,0.7787114845938375,0.5948717948717949,0.4684471538875364,0.49572649572649574,0.7885304659498208,0.7435897435897436,0.8623977575590479,"[[220  59]
 [ 20  58]]"

metrics_summary
mean,0.7563025210084033,0.5474519237387336,0.3923285845911706,0.4848509218652216,0.7945610448798804,0.6324860057732694,0.8114704471111936
std,0.020961666032347042,0.059882362217091804,0.07262272071919743,0.0620077228240605,0.015566001077208,0.07374990604055147,0.025694480230459744

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_260_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
