performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.556701030927835,0.4005264597428345,0.4954128440366973,0.7977941176470589,0.6352941176470588,0.8120242214532872,"[[217  55]
 [ 31  54]]"
1,0.7759103641456583,0.5454545454545454,0.39703816192738434,0.5333333333333333,0.8450184501845018,0.5581395348837209,0.8088475070797221,"[[229  42]
 [ 38  48]]"
2,0.7619047619047619,0.5853658536585366,0.42023477882142407,0.5555555555555556,0.8153846153846154,0.6185567010309279,0.8053925455987312,"[[212  48]
 [ 37  60]]"
3,0.7478991596638656,0.5108695652173912,0.3621675850061502,0.42727272727272725,0.7773851590106007,0.6351351351351351,0.7848104288033617,"[[220  63]
 [ 27  47]]"
4,0.7759103641456583,0.5652173913043478,0.42788724190579464,0.49056603773584906,0.8064516129032258,0.6666666666666666,0.8254296480102933,"[[225  54]
 [ 26  52]]"

metrics_summary
mean,0.7641456582633053,0.5527216773125312,0.40157084548071753,0.5004280995868325,0.8084067910260005,0.6227584310727019,0.807300870189079
std,0.010688394413635257,0.02466589088168323,0.022869840516885544,0.043808474888077306,0.02221664614543206,0.03586506844923322,0.013136334150698646

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
