performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5445026178010473,0.38521352653279095,0.49056603773584906,0.8014705882352942,0.611764705882353,0.814121972318339,"[[218  54]
 [ 33  52]]"
1,0.7478991596638656,0.5263157894736843,0.35964323002987447,0.4807692307692308,0.8007380073800738,0.5813953488372093,0.7884450356131468,"[[217  54]
 [ 36  50]]"
2,0.7310924369747899,0.5384615384615384,0.3515319398863662,0.5045045045045045,0.7884615384615384,0.5773195876288659,0.7676447264076129,"[[205  55]
 [ 41  56]]"
3,0.7507002801120448,0.4971751412429378,0.3454531751147212,0.42718446601941745,0.7915194346289752,0.5945945945945946,0.7886066278292426,"[[224  59]
 [ 30  44]]"
4,0.7955182072829131,0.6217616580310881,0.5058984459087774,0.5217391304347826,0.8028673835125448,0.7692307692307693,0.8807784211010017,"[[224  55]
 [ 18  60]]"

metrics_summary
mean,0.7563025210084033,0.5456433490020591,0.389548063494506,0.48495267389275687,0.7970113904436853,0.6268610012347584,0.8079193566538686
std,0.021332697775529146,0.04139951294509602,0.059732878046486367,0.03200529442479442,0.005853653921187116,0.0721936938798373,0.03929679943536337

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1100_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
